X 	 Y 	 Z 	 Phi 	 Theta 	 Psi 	 Vx 	 Vy 	 Vz 	 dPhi 	 dTheta 	 dPsi 	Xd 	 Yd 	 Zd 	 Phid 	 Thetad 	 Psid 	  t
-3.000	  0.000	  1.196	 -0.000	 -0.000	 -0.000	  0.000	  0.000	 -0.126	 -0.000	 -0.000	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.102	  0.000	  0.411	 
-3.000	  0.000	  1.191	 -0.000	  0.004	 -0.000	 -0.000	  0.000	 -0.149	 -0.000	  0.110	 -0.000	  3.000	  0.000	  1.200	 -0.000	  0.089	  0.000	  0.582	 
-3.000	  0.000	  1.187	  0.000	  0.006	 -0.000	  0.002	  0.000	 -0.102	  0.000	  0.060	 -0.000	  3.000	  0.000	  1.200	 -0.000	  0.086	  0.000	  0.602	 
-3.000	  0.000	  1.186	  0.000	  0.007	 -0.000	  0.004	  0.000	 -0.043	 -0.000	  0.053	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.088	  0.000	  0.635	 
-3.000	  0.000	  1.186	  0.000	  0.010	 -0.000	  0.008	 -0.000	  0.006	 -0.000	  0.087	 -0.000	  3.000	  0.000	  1.200	 -0.000	  0.092	  0.000	  0.693	 
-2.999	  0.000	  1.188	 -0.000	  0.014	 -0.000	  0.013	 -0.000	  0.040	 -0.000	  0.121	  0.000	  3.000	  0.000	  1.200	 -0.000	  0.096	  0.000	  0.704	 
-2.998	  0.000	  1.190	 -0.000	  0.019	 -0.000	  0.020	  0.000	  0.062	 -0.000	  0.137	  0.000	  3.000	  0.000	  1.200	 -0.000	  0.099	  0.000	  0.737	 
-2.997	  0.000	  1.192	 -0.000	  0.023	  0.000	  0.029	  0.000	  0.075	 -0.000	  0.134	  0.000	  3.000	  0.000	  1.200	 -0.000	  0.100	  0.000	  0.771	 
-2.996	  0.000	  1.195	 -0.000	  0.027	  0.000	  0.040	  0.000	  0.083	  0.000	  0.119	  0.000	  3.000	  0.000	  1.200	  0.000	  0.099	  0.000	  0.804	 
-2.994	  0.000	  1.198	 -0.000	  0.031	 -0.000	  0.053	  0.000	  0.086	 -0.000	  0.100	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.097	  0.000	  0.837	 
-2.992	  0.000	  1.201	 -0.000	  0.033	 -0.000	  0.068	  0.000	  0.085	 -0.000	  0.079	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.095	  0.000	  0.871	 
-2.989	  0.000	  1.203	 -0.000	  0.035	 -0.000	  0.084	  0.000	  0.082	 -0.000	  0.058	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.091	  0.000	  0.904	 
-2.986	  0.000	  1.206	 -0.000	  0.037	 -0.000	  0.100	  0.000	  0.078	 -0.000	  0.039	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.086	  0.000	  0.937	 
-2.982	  0.000	  1.208	 -0.000	  0.037	 -0.000	  0.118	  0.000	  0.073	 -0.000	  0.020	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.081	  0.000	  0.971	 
-2.978	  0.000	  1.211	 -0.000	  0.037	 -0.000	  0.135	  0.000	  0.068	  0.000	  0.004	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.076	  0.000	  1.004	 
-2.972	  0.000	  1.213	 -0.000	  0.037	 -0.000	  0.153	  0.000	  0.062	  0.000	 -0.011	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.071	  0.000	  1.038	 
-2.967	  0.000	  1.215	 -0.000	  0.036	 -0.000	  0.170	  0.000	  0.057	 -0.000	 -0.023	  0.000	  3.000	  0.000	  1.200	  0.000	  0.065	  0.000	  1.071	 
-2.961	  0.000	  1.216	 -0.000	  0.035	 -0.000	  0.187	  0.000	  0.052	 -0.000	 -0.033	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.060	  0.000	  1.104	 
-2.954	  0.000	  1.218	 -0.000	  0.034	 -0.000	  0.202	  0.000	  0.047	 -0.000	 -0.041	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.055	  0.000	  1.138	 
-2.947	  0.000	  1.219	 -0.000	  0.032	 -0.000	  0.217	  0.000	  0.042	 -0.000	 -0.046	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.050	  0.000	  1.171	 
-2.939	  0.000	  1.221	 -0.000	  0.031	 -0.000	  0.231	  0.000	  0.038	  0.000	 -0.049	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.046	  0.000	  1.204	 
-2.931	  0.000	  1.222	 -0.000	  0.029	 -0.000	  0.243	  0.000	  0.035	  0.000	 -0.050	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.042	  0.000	  1.238	 
-2.922	  0.000	  1.223	 -0.000	  0.027	 -0.000	  0.254	  0.000	  0.031	  0.000	 -0.049	  0.000	  3.000	  0.000	  1.200	  0.000	  0.038	  0.000	  1.271	 
-2.914	  0.000	  1.224	 -0.000	  0.026	 -0.000	  0.264	  0.000	  0.028	  0.000	 -0.046	  0.000	  3.000	  0.000	  1.200	  0.000	  0.035	  0.000	  1.304	 
-2.904	  0.000	  1.225	 -0.000	  0.024	 -0.000	  0.273	  0.000	  0.025	  0.000	 -0.043	  0.000	  3.000	  0.000	  1.200	  0.000	  0.033	  0.000	  1.338	 
-2.895	  0.000	  1.225	 -0.000	  0.023	 -0.000	  0.280	  0.000	  0.023	  0.000	 -0.039	  0.000	  3.000	  0.000	  1.200	  0.000	  0.030	  0.000	  1.371	 
-2.886	  0.000	  1.226	  0.000	  0.022	 -0.000	  0.287	  0.000	  0.021	  0.000	 -0.035	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.028	  0.000	  1.404	 
-2.876	  0.000	  1.227	  0.000	  0.021	 -0.000	  0.292	  0.000	  0.019	  0.000	 -0.031	  0.000	  3.000	  0.000	  1.200	  0.000	  0.026	  0.000	  1.438	 
-2.866	  0.000	  1.227	  0.000	  0.020	 -0.000	  0.297	  0.000	  0.017	 -0.000	 -0.027	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.025	  0.000	  1.471	 
-2.856	  0.000	  1.228	  0.000	  0.019	 -0.000	  0.301	  0.000	  0.015	  0.000	 -0.023	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.023	  0.000	  1.504	 
-2.846	  0.000	  1.228	  0.000	  0.019	 -0.000	  0.305	  0.000	  0.014	  0.000	 -0.019	  0.000	  3.000	  0.000	  1.200	  0.000	  0.022	  0.000	  1.538	 
-2.835	  0.000	  1.229	  0.000	  0.018	 -0.000	  0.308	  0.000	  0.013	  0.000	 -0.016	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.021	  0.000	  1.571	 
-2.825	  0.000	  1.229	  0.000	  0.017	 -0.000	  0.311	  0.000	  0.011	  0.000	 -0.014	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.020	  0.000	  1.604	 
-2.815	  0.000	  1.229	  0.000	  0.017	 -0.000	  0.313	  0.000	  0.010	 -0.000	 -0.012	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.020	  0.000	  1.637	 
-2.804	  0.000	  1.230	  0.000	  0.017	 -0.000	  0.316	  0.000	  0.009	  0.000	 -0.011	  0.000	  3.000	  0.000	  1.200	  0.000	  0.019	  0.000	  1.671	 
-2.794	  0.000	  1.230	  0.000	  0.016	 -0.000	  0.318	  0.000	  0.009	  0.000	 -0.010	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.018	  0.000	  1.704	 
-2.783	  0.000	  1.230	  0.000	  0.016	 -0.000	  0.321	  0.000	  0.008	  0.000	 -0.009	  0.000	  3.000	  0.000	  1.200	  0.000	  0.018	  0.000	  1.738	 
-2.772	  0.000	  1.230	  0.000	  0.016	 -0.000	  0.324	  0.000	  0.007	 -0.000	 -0.009	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.017	  0.000	  1.771	 
-2.761	  0.000	  1.231	  0.000	  0.015	 -0.000	  0.327	  0.000	  0.007	  0.000	 -0.010	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.016	  0.000	  1.804	 
-2.750	  0.000	  1.231	  0.000	  0.015	 -0.000	  0.330	  0.000	  0.006	  0.000	 -0.011	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.015	  0.000	  1.838	 
-2.739	  0.000	  1.231	  0.000	  0.015	 -0.000	  0.333	 -0.000	  0.006	 -0.000	 -0.012	  0.000	  3.000	  0.000	  1.200	  0.000	  0.015	  0.000	  1.871	 
-2.728	  0.000	  1.231	  0.000	  0.014	 -0.000	  0.337	 -0.000	  0.005	 -0.000	 -0.013	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.014	  0.000	  1.904	 
-2.716	  0.000	  1.231	  0.000	  0.014	 -0.000	  0.341	 -0.000	  0.005	 -0.000	 -0.015	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.013	  0.000	  1.938	 
-2.705	  0.000	  1.231	  0.000	  0.013	 -0.000	  0.345	 -0.000	  0.004	 -0.000	 -0.017	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.012	  0.000	  1.971	 
-2.693	  0.000	  1.232	 -0.000	  0.013	 -0.000	  0.350	 -0.000	  0.004	 -0.000	 -0.018	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.011	  0.000	  2.004	 
-2.681	  0.000	  1.232	 -0.000	  0.012	 -0.000	  0.355	 -0.000	  0.004	 -0.000	 -0.020	 -0.000	  3.000	  0.000	  1.200	  0.000	  0.009	  0.000	  2.038	 
